Seed,ElapsedTime(ms)
1,34097
2,34987
3,33891
4,34342
5,34955
6,34836
7,33953
8,34113
9,33269
10,33095
11,34199
12,33736
13,33415
14,33528
15,37153
16,33299
17,33674
18,35450
19,34451
20,32956
21,33067
22,33941
23,34778
24,32681
25,33262
26,37974
27,37530
28,35188
29,34295
30,34618
31,37454
32,34864
33,33472
34,33264
35,34707
36,32334
37,34611
38,35916
39,32900
40,33904
41,33123
42,33528
43,32980
44,34651
45,34401
46,36476
47,35859
48,33623
49,34825
50,33563
51,34937
52,33420
53,35003
54,33538
55,33024
56,34009
57,32193
58,34134
59,33094
60,33720
61,33408
62,32047
63,34297
64,32313
65,33252
66,32898
67,31447
68,32281
69,32131
70,33003
71,31550
72,33192
73,33088
74,31631
75,31433
76,31880
77,30732
78,32114
79,32062
80,32593
81,33019
82,31365
83,32552
84,31710
85,33085
86,31690
87,31502
88,32218
89,31703
90,32776
91,33345
92,32714
93,31762
94,30623
95,33854
96,31881
97,35043
98,34823
99,34192
100,34519
